T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.2,811.1581910015504,60.72504977920139,611.1581910015504,-139.27495022079862
200.0,0.2,170.98595700029077,84.22222852081464,-29.014042999709233,-115.77777147918536
200.0,0.2,178.10591121783827,73.79615138224167,-21.89408878216173,-126.20384861775833
200.0,0.2,268.03016048838066,81.40959168660268,68.03016048838066,-118.59040831339732
200.0,0.2,1149.8048620410134,64.68886340516819,949.8048620410134,-135.3111365948318
200.0,0.2,153.70423411724286,76.60534617504457,-46.29576588275714,-123.39465382495543
200.0,0.2,134.32071130665688,67.64904578117253,-65.67928869334312,-132.35095421882747
200.0,0.2,135.0194870742758,76.75692828548901,-64.98051292572421,-123.24307171451099
200.0,0.2,192.94346355350538,60.18693823265134,-7.0565364464946185,-139.81306176734864
200.0,0.2,306.1235465574366,78.39032861071593,106.12354655743661,-121.60967138928407
200.0,0.2,2999.999921645585,68.22356026253277,2799.999921645585,-131.77643973746723
200.0,0.2,163.46229072783456,65.42252661487616,-36.53770927216544,-134.57747338512382
200.0,0.2,181.67448850649322,67.50843654908984,-18.32551149350678,-132.49156345091018
200.0,0.2,210.284917746918,64.11495595199456,10.284917746918012,-135.88504404800545
200.0,0.2,373.2280782151953,74.20365075516851,173.2280782151953,-125.79634924483149
200.0,0.2,2999.999922459392,77.36337767863627,2799.999922459392,-122.63662232136373
200.0,0.2,142.95144789170496,69.04322601607424,-57.04855210829504,-130.95677398392576
200.0,0.2,164.4263409516698,63.13565111687524,-35.5736590483302,-136.86434888312476
200.0,0.2,2999.9999183941823,76.50683554003739,2799.9999183941823,-123.49316445996261
200.0,0.2,116.42564883438305,70.48366780833061,-83.57435116561695,-129.5163321916694
200.0,0.2,192.4263056597972,85.1210760902538,-7.573694340202792,-114.8789239097462
200.0,0.2,157.95830235919962,77.55239237571386,-42.04169764080038,-122.44760762428614
200.0,0.2,357.3606878639756,74.48208794020825,157.3606878639756,-125.51791205979175
200.0,0.2,156.56125728011165,69.07579059250097,-43.43874271988835,-130.92420940749903
200.0,0.2,127.48277761997201,68.4977602497114,-72.51722238002799,-131.5022397502886
200.0,0.2,325.5792415159377,67.84293515197064,125.57924151593772,-132.15706484802936
200.0,0.2,1259.7826611571854,71.61448606803108,1059.7826611571854,-128.38551393196892
200.0,0.2,2999.9999258564144,76.48983880862117,2799.9999258564144,-123.51016119137883
200.0,0.2,166.25443994978932,57.95312850815269,-33.745560050210685,-142.0468714918473
200.0,0.2,515.5178033234996,72.65411175610258,315.5178033234996,-127.34588824389742
200.0,0.2,150.94096440502634,79.25162107371276,-49.059035594973665,-120.74837892628724
200.0,0.2,113.86204645204862,68.30494550860374,-86.13795354795138,-131.69505449139626
200.0,0.2,378.08718290376964,83.24829834232582,178.08718290376964,-116.75170165767418
200.0,0.2,2999.9999212120224,67.77476491335061,2799.9999212120224,-132.22523508664938
200.0,0.2,2999.9999174556133,68.69746751982595,2799.9999174556133,-131.30253248017405
200.0,0.2,151.42936857612702,71.89395303129761,-48.57063142387298,-128.1060469687024
200.0,0.2,283.7763968684545,78.2850013067748,83.77639686845453,-121.7149986932252
200.0,0.2,133.4408094035494,75.68022565671197,-66.5591905964506,-124.31977434328803
200.0,0.2,164.2214184365263,85.56201621825142,-35.77858156347369,-114.43798378174858
200.0,0.2,108.68709426124711,70.38764776159829,-91.31290573875289,-129.6123522384017
200.0,0.2,241.70923098483223,66.86911329754713,41.70923098483223,-133.13088670245287
200.0,0.2,681.8190323390611,57.21390948554323,481.8190323390611,-142.78609051445676
200.0,0.2,136.68715313179248,64.33765583810757,-63.312846868207515,-135.66234416189243
200.0,0.2,439.7450372373995,78.03162767513376,239.74503723739952,-121.96837232486624
200.0,0.2,194.9225636392543,72.17637281792197,-5.077436360745708,-127.82362718207803
200.0,0.2,177.0300514286491,71.4900598101422,-22.969948571350898,-128.5099401898578
200.0,0.2,1330.7513174735295,66.32044130147897,1130.7513174735295,-133.67955869852102
200.0,0.2,216.70728223774438,60.25450270436027,16.70728223774438,-139.74549729563972
200.0,0.2,246.11821111639188,70.33036342864858,46.118211116391876,-129.66963657135142
200.0,0.2,800.4058638372345,58.10007550834844,600.4058638372345,-141.89992449165157
200.0,0.2,100.6157588999588,75.71665312049166,-99.3842411000412,-124.28334687950834
200.0,0.2,134.40286291390012,64.96321248115999,-65.59713708609988,-135.03678751884001
200.0,0.2,773.1312420511333,61.14269556319224,573.1312420511333,-138.85730443680777
200.0,0.2,2999.999924738877,81.20774174821861,2799.999924738877,-118.79225825178139
200.0,0.2,245.6145871165332,66.31190760010814,45.61458711653319,-133.68809239989184
200.0,0.2,226.7318693535755,79.25231931148055,26.73186935357549,-120.74768068851945
200.0,0.2,155.11320581477247,67.16629164914096,-44.88679418522753,-132.83370835085904
200.0,0.2,350.72866252618786,59.08121457722605,150.72866252618786,-140.91878542277396
200.0,0.2,134.1068428169381,64.53806285857165,-65.8931571830619,-135.46193714142834
200.0,0.2,150.42483259482248,73.85746733957338,-49.575167405177524,-126.14253266042662
200.0,0.2,158.97311488101028,78.73370014872735,-41.026885118989725,-121.26629985127265
200.0,0.2,189.206220785773,69.51467180340138,-10.793779214226987,-130.48532819659863
200.0,0.2,164.134225375204,68.68409048202628,-35.86577462479599,-131.31590951797372
200.0,0.2,173.12044246059037,65.56490218720238,-26.87955753940963,-134.4350978127976
200.0,0.2,2999.9999254322875,67.05429063749595,2799.9999254322875,-132.94570936250403
200.0,0.2,127.86531424749805,71.55475795693377,-72.13468575250195,-128.44524204306623
200.0,0.2,106.89053351516691,64.68188066736974,-93.10946648483309,-135.31811933263026
200.0,0.2,2999.999925217155,56.55670349489107,2799.999925217155,-143.44329650510895
200.0,0.2,132.0093223426185,61.28604532710182,-67.9906776573815,-138.71395467289818
200.0,0.2,220.44565166226965,64.92318874248065,20.445651662269654,-135.07681125751935
200.0,0.2,491.79328378038707,80.47465750521681,291.79328378038707,-119.52534249478319
200.0,0.2,231.07272095401999,83.3541774217905,31.072720954019985,-116.6458225782095
200.0,0.2,167.84694421629422,73.87477619844894,-32.15305578370578,-126.12522380155106
200.0,0.2,2999.9999241190185,78.49393298786487,2799.9999241190185,-121.50606701213513
200.0,0.2,245.2799086169848,66.71559495796055,45.27990861698481,-133.28440504203945
200.0,0.2,2999.9999253245933,75.12833778084527,2799.9999253245933,-124.87166221915473
200.0,0.2,2999.999926434685,74.23265145724075,2799.999926434685,-125.76734854275925
200.0,0.2,2999.9999240885286,66.67759865940289,2799.9999240885286,-133.3224013405971
200.0,0.2,189.51497802891353,69.05772221882819,-10.485021971086468,-130.9422777811718
200.0,0.2,771.6034293263918,71.65475824478698,571.6034293263918,-128.345241755213
200.0,0.2,96.93471459992094,59.123740724725444,-103.06528540007906,-140.87625927527455
200.0,0.2,273.9106940025478,79.18172623335894,73.91069400254781,-120.81827376664106
200.0,0.2,2999.999915201613,67.77894418137731,2799.999915201613,-132.2210558186227
200.0,0.2,215.84605562068353,73.11021385868067,15.84605562068353,-126.88978614131933
200.0,0.2,148.62414476260295,67.57734805899604,-51.37585523739705,-132.42265194100395
200.0,0.2,168.85120613064035,68.632860564629,-31.14879386935965,-131.367139435371
200.0,0.2,137.27427881309328,66.886831508555,-62.725721186906725,-133.11316849144498
200.0,0.2,155.49662943822906,61.280858949660335,-44.503370561770936,-138.71914105033966
200.0,0.2,213.7818502138157,66.24115061710948,13.781850213815687,-133.7588493828905
200.0,0.2,163.4642804743888,86.56828479678396,-36.5357195256112,-113.43171520321604
200.0,0.2,2999.999926059308,59.423416319671645,2799.999926059308,-140.57658368032835
200.0,0.2,557.5781358627892,67.55274546409122,357.57813586278917,-132.44725453590877
200.0,0.2,204.05486088407835,71.23085907256947,4.0548608840783515,-128.76914092743053
200.0,0.2,428.74760956651096,78.18228939972236,228.74760956651096,-121.81771060027764
200.0,0.2,882.3354820113458,77.34955152108802,682.3354820113458,-122.65044847891198
200.0,0.2,318.2686082809449,64.96822795029051,118.26860828094487,-135.0317720497095
200.0,0.2,130.74652468887032,60.80884792098632,-69.25347531112968,-139.19115207901368
200.0,0.2,446.0108492170821,65.81436315735728,246.01084921708213,-134.18563684264274
200.0,0.2,145.05073037888013,76.2657799224499,-54.94926962111987,-123.7342200775501
200.0,0.2,115.66383284645373,68.76279348889544,-84.33616715354627,-131.23720651110455
200.0,0.2,2999.9999252635876,74.14525269886718,2799.9999252635876,-125.85474730113282
200.0,0.2,203.9442314560861,71.05974742109368,3.9442314560861007,-128.94025257890632
200.0,0.2,191.99356226020242,70.27874034274554,-8.006437739797576,-129.72125965725445
200.0,0.2,1055.6683241256874,66.15540721450402,855.6683241256874,-133.844592785496
200.0,0.2,2999.9999140041477,81.40339820244206,2799.9999140041477,-118.59660179755794
200.0,0.2,156.63398095091466,79.99995779853168,-43.36601904908534,-120.00004220146832
200.0,0.2,1172.0043035034846,77.86451204129548,972.0043035034846,-122.13548795870452
200.0,0.2,120.03776806869186,76.33409988504991,-79.96223193130814,-123.66590011495009
200.0,0.2,127.69671350925768,82.10884206524447,-72.30328649074232,-117.89115793475553
200.0,0.2,238.72330103984586,78.35297891837882,38.723301039845865,-121.64702108162118
200.0,0.2,130.71108389212185,69.41510368416196,-69.28891610787815,-130.58489631583802
200.0,0.2,170.5644983890023,74.36482534675172,-29.435501610997704,-125.63517465324828
200.0,0.2,385.978382632985,70.449339840555,185.97838263298502,-129.550660159445
200.0,0.2,127.43205801733605,82.0416602876351,-72.56794198266395,-117.9583397123649
200.0,0.2,118.26437174803202,65.86131430648706,-81.73562825196798,-134.13868569351294
200.0,0.2,557.1727661781309,70.49503478800695,357.1727661781309,-129.50496521199307
200.0,0.2,174.0294730068962,70.11059106362127,-25.97052699310379,-129.88940893637874
200.0,0.2,92.12566680741917,55.88994863264996,-107.87433319258083,-144.11005136735002
200.0,0.2,121.95288874604505,62.756452272778056,-78.04711125395495,-137.24354772722194
200.0,0.2,255.73755483963544,73.32054007874028,55.737554839635436,-126.67945992125972
200.0,0.2,2999.999925135566,64.47607283123865,2799.999925135566,-135.52392716876136
200.0,0.2,385.8740269817066,74.57636428048006,185.8740269817066,-125.42363571951994
200.0,0.2,638.7741081959714,76.42942429665278,438.7741081959714,-123.57057570334722
200.0,0.2,249.5021523193615,66.65917632412403,49.5021523193615,-133.34082367587598
200.0,0.2,162.21368283706852,69.48360179514361,-37.78631716293148,-130.5163982048564
200.0,0.2,151.1365593007032,73.55828957473453,-48.8634406992968,-126.44171042526547
200.0,0.2,272.1942226032494,66.32188919698102,72.19422260324939,-133.67811080301897
200.0,0.2,181.30584320738637,77.59841518977562,-18.694156792613626,-122.40158481022438
200.0,0.2,189.8790689255214,63.606941464654135,-10.120931074478591,-136.39305853534586
200.0,0.2,178.28406284909153,67.75890172833718,-21.715937150908474,-132.24109827166282
200.0,0.2,201.7983312717403,82.37831702698519,1.7983312717402953,-117.62168297301481
200.0,0.2,142.10852794938577,71.91653939488991,-57.891472050614226,-128.08346060511008
200.0,0.2,2999.999924353364,73.95004593022877,2799.999924353364,-126.04995406977123
200.0,0.2,121.80521531410477,65.09497625338255,-78.19478468589523,-134.90502374661745
200.0,0.2,541.7553958176148,75.31559664033658,341.75539581761484,-124.68440335966342
200.0,0.2,2999.9999128123013,67.2574606115896,2799.9999128123013,-132.74253938841042
200.0,0.2,321.15245560987927,68.14668625904373,121.15245560987927,-131.85331374095625
200.0,0.2,129.76550716320253,65.99641227199162,-70.23449283679747,-134.00358772800837
200.0,0.2,221.64938760155985,80.3751031265948,21.64938760155985,-119.6248968734052
200.0,0.2,152.3550393803969,77.09644520306834,-47.6449606196031,-122.90355479693166
200.0,0.2,225.52697315391728,66.70346962023862,25.526973153917282,-133.29653037976138
200.0,0.2,2999.99992589789,69.1751529911089,2799.99992589789,-130.82484700889108
200.0,0.2,2999.9999104395765,73.56549408017726,2799.9999104395765,-126.43450591982274
200.0,0.2,414.29635539798863,74.16520497157062,214.29635539798863,-125.83479502842938
200.0,0.2,442.04968406267034,70.28903298615406,242.04968406267034,-129.71096701384596
200.0,0.2,94.09345754039174,70.40841674411502,-105.90654245960826,-129.59158325588498
200.0,0.2,2999.999921735483,74.85520179666096,2799.999921735483,-125.14479820333904
200.0,0.2,136.24502452263354,75.23613755155205,-63.75497547736646,-124.76386244844795
200.0,0.2,150.52438056791487,72.35326296240913,-49.475619432085125,-127.64673703759087
200.0,0.2,159.29599127828672,81.12707480715292,-40.70400872171328,-118.87292519284708
200.0,0.2,330.17571263920684,76.43850010881779,130.17571263920684,-123.56149989118221
200.0,0.2,2999.999925980014,65.35191991095473,2799.999925980014,-134.64808008904527
200.0,0.2,185.65200098419132,65.2166713368485,-14.347999015808682,-134.7833286631515
200.0,0.2,139.0174243746205,71.11878212770807,-60.982575625379496,-128.88121787229193
200.0,0.2,784.634680723225,70.08930846095899,584.634680723225,-129.910691539041
200.0,0.2,1721.160300372805,71.21786004403049,1521.160300372805,-128.7821399559695
200.0,0.2,208.4322582186666,75.27001665459548,8.43225821866659,-124.72998334540452
200.0,0.2,108.24663575719794,64.11874743618515,-91.75336424280206,-135.88125256381485
200.0,0.2,2999.999923955359,68.37637385269218,2799.999923955359,-131.62362614730782
200.0,0.2,289.1002109194361,58.61121634067779,89.10021091943611,-141.3887836593222
200.0,0.2,2999.9999260115515,72.91290811110791,2799.9999260115515,-127.08709188889209
200.0,0.2,2999.999925676321,63.23070223895231,2799.999925676321,-136.76929776104768
200.0,0.2,175.908300495027,77.42882867156068,-24.091699504973008,-122.57117132843932
200.0,0.2,1065.7479366068073,58.389276153483856,865.7479366068073,-141.61072384651615
200.0,0.2,2999.999929115188,79.05398529966996,2799.999929115188,-120.94601470033004
200.0,0.2,129.45509206390574,68.81653248794879,-70.54490793609426,-131.1834675120512
200.0,0.2,133.29711453479055,79.86568073728975,-66.70288546520945,-120.13431926271025
200.0,0.2,2999.9999250711385,85.73708969608788,2799.9999250711385,-114.26291030391212
200.0,0.2,2999.9999240959937,61.998454176485396,2799.9999240959937,-138.00154582351462
200.0,0.2,705.3311287444293,76.61205444321189,505.3311287444293,-123.38794555678811
200.0,0.2,286.76240827950085,76.0190868197054,86.76240827950085,-123.9809131802946
200.0,0.2,406.44067916067127,75.8577082942324,206.44067916067127,-124.1422917057676
200.0,0.2,219.3837881769213,67.75965943726128,19.383788176921314,-132.2403405627387
200.0,0.2,207.27416908509042,85.8223789077457,7.274169085090421,-114.1776210922543
200.0,0.2,291.2368432742471,66.65520838144884,91.23684327424712,-133.34479161855114
200.0,0.2,2999.999926034824,64.71878896023266,2799.999926034824,-135.28121103976736
200.0,0.2,164.7849447639979,73.9237500047447,-35.21505523600209,-126.0762499952553
200.0,0.2,129.98938037245622,66.75931367897768,-70.01061962754378,-133.24068632102234
200.0,0.2,479.23628013230666,66.48621784527758,279.23628013230666,-133.51378215472243
200.0,0.2,160.2758263745347,56.019085901708365,-39.72417362546531,-143.98091409829163
200.0,0.2,2999.9999219027495,79.0811138700119,2799.9999219027495,-120.9188861299881
200.0,0.2,162.23260235460108,73.14131471441023,-37.767397645398916,-126.85868528558977
200.0,0.2,517.6001862590315,68.42952034739237,317.6001862590315,-131.57047965260762
200.0,0.2,131.49362398422602,73.77807649113363,-68.50637601577398,-126.22192350886637
200.0,0.2,191.19730109517806,81.37162860113467,-8.802698904821938,-118.62837139886533
200.0,0.2,118.55419524420823,62.39189606341938,-81.44580475579177,-137.60810393658062
200.0,0.2,2999.9999174192276,66.38166227340112,2799.9999174192276,-133.6183377265989
200.0,0.2,237.082054514819,62.21594762577245,37.08205451481899,-137.78405237422754
200.0,0.2,163.32973089385453,83.31100750213281,-36.67026910614547,-116.68899249786719
200.0,0.2,2999.999925330964,72.81384961179536,2799.999925330964,-127.18615038820464
200.0,0.2,230.41452351862932,65.49946953324167,30.414523518629323,-134.50053046675833
200.0,0.2,265.4781499122996,66.63070502379728,65.47814991229961,-133.36929497620272
200.0,0.2,133.72532232752366,67.5120415161747,-66.27467767247634,-132.4879584838253
200.0,0.2,2999.9999265680617,76.67982771573371,2799.9999265680617,-123.32017228426629
200.0,0.2,202.56255392726123,84.580512358025,2.5625539272612343,-115.419487641975
200.0,0.2,111.1305411803411,76.26782294417657,-88.8694588196589,-123.73217705582343
200.0,0.2,354.789628399788,63.43242743658106,154.789628399788,-136.56757256341893
200.0,0.2,190.35747812837346,59.71273722990745,-9.642521871626542,-140.28726277009255
200.0,0.2,149.5927536791887,68.68328285040045,-50.40724632081131,-131.31671714959955
200.0,0.2,2999.999923439107,77.74625120943186,2799.999923439107,-122.25374879056814
200.0,0.2,285.9332007997402,89.34763698310515,85.93320079974018,-110.65236301689485
200.0,0.2,214.48496758948644,81.38076585287693,14.484967589486445,-118.61923414712307
200.0,0.2,174.2473631848741,77.91445263808798,-25.752636815125896,-122.08554736191202
200.0,0.2,2999.999921598125,68.2298660505285,2799.999921598125,-131.7701339494715
200.0,0.2,211.13746968001695,80.22228450489607,11.137469680016949,-119.77771549510393
200.0,0.2,597.0182377172732,68.466351502827,397.0182377172732,-131.533648497173
200.0,0.2,105.08059545715864,65.30402932692614,-94.91940454284136,-134.69597067307387
200.0,0.2,2999.999922186142,74.69544435918425,2799.999922186142,-125.30455564081575
200.0,0.2,389.9151864185854,59.194207281375185,189.9151864185854,-140.80579271862482
200.0,0.2,469.8141080661535,58.586498880684886,269.8141080661535,-141.41350111931513
200.0,0.2,153.32465660036408,73.710118796953,-46.67534339963592,-126.289881203047
200.0,0.2,154.17652280813286,75.52823981017887,-45.82347719186714,-124.47176018982113
200.0,0.2,203.6985327254878,66.31440626223612,3.6985327254878086,-133.6855937377639
200.0,0.2,2999.9999233944013,84.19460635187221,2799.9999233944013,-115.80539364812779
200.0,0.2,2999.999917632765,80.46539954402635,2799.999917632765,-119.53460045597365
200.0,0.2,92.61680686608871,81.49220201170169,-107.38319313391129,-118.50779798829831
200.0,0.2,124.6405339100935,73.74237190611798,-75.3594660899065,-126.25762809388202
200.0,0.2,2999.9999233305425,70.53757857196298,2799.9999233305425,-129.46242142803703
200.0,0.2,806.4589143030244,84.26492872834245,606.4589143030244,-115.73507127165755
200.0,0.2,170.58789084517167,62.09904874713303,-29.41210915482833,-137.90095125286697
200.0,0.2,264.8179532769962,78.62742505938401,64.8179532769962,-121.37257494061599
200.0,0.2,168.26112376926667,68.87471686495131,-31.738876230733325,-131.12528313504868
200.0,0.2,2999.9999171389236,62.512284648534745,2799.9999171389236,-137.48771535146525
200.0,0.2,2999.9999197516486,88.51697862124315,2799.9999197516486,-111.48302137875685
200.0,0.2,308.60167377613664,67.35143224291397,108.60167377613664,-132.64856775708603
200.0,0.2,258.67664570798365,61.08444542794452,58.67664570798365,-138.91555457205547
200.0,0.2,2999.9999204578426,76.12512266844786,2799.9999204578426,-123.87487733155214
200.0,0.2,188.46988358719298,69.50756662788444,-11.530116412807018,-130.49243337211556
200.0,0.2,290.0071168051579,74.30284725102406,90.00711680515792,-125.69715274897594
200.0,0.2,186.64407422883724,73.69697140241657,-13.35592577116276,-126.30302859758343
200.0,0.2,357.03334156982197,70.80068459810644,157.03334156982197,-129.19931540189356
200.0,0.2,2999.999920847627,71.75852288465984,2799.999920847627,-128.24147711534016
200.0,0.2,203.35949909614456,82.65508337412021,3.3594990961445603,-117.34491662587979
200.0,0.2,202.95592699171308,71.18107977699276,2.955926991713085,-128.81892022300724
200.0,0.2,253.35675632123892,60.56499331291203,53.35675632123892,-139.43500668708796
200.0,0.2,198.9964169373346,75.70546243309452,-1.003583062665399,-124.29453756690548
200.0,0.2,192.79035263028643,84.6558632973025,-7.209647369713565,-115.3441367026975
200.0,0.2,257.530557253929,66.428000435715,57.530557253928976,-133.571999564285
200.0,0.2,138.0357767335071,74.40254460944426,-61.964223266492894,-125.59745539055574
200.0,0.2,200.8178285040788,62.902512221850664,0.8178285040787898,-137.09748777814934
200.0,0.2,135.9953298188705,68.58204450365288,-64.00467018112951,-131.41795549634713
200.0,0.4,213.14814398842216,114.62784750949504,13.148143988422163,-85.37215249050496
200.0,0.4,209.25835986763332,124.99572609230808,9.258359867633317,-75.00427390769192
200.0,0.4,228.87612921028384,119.26708805054069,28.876129210283835,-80.73291194945931
200.0,0.4,2999.9999227699536,122.65944770703408,2799.9999227699536,-77.34055229296592
200.0,0.4,248.09659736512268,121.6316896073484,48.096597365122676,-78.3683103926516
200.0,0.4,152.59761119694016,111.67264565534397,-47.402388803059836,-88.32735434465603
200.0,0.4,286.26857028658924,116.4770923056726,86.26857028658924,-83.5229076943274
200.0,0.4,174.18468375026833,112.98896294107446,-25.815316249731666,-87.01103705892554
200.0,0.4,154.27384987217442,118.99782729883752,-45.726150127825576,-81.00217270116248
200.0,0.4,276.6508790711089,121.02290246710417,76.65087907110887,-78.97709753289583
200.0,0.4,217.72247858285564,109.33331805438533,17.722478582855643,-90.66668194561467
200.0,0.4,2999.99991166805,117.99124030008315,2799.99991166805,-82.00875969991685
200.0,0.4,374.4679129260642,126.18456457291012,174.46791292606417,-73.81543542708988
200.0,0.4,208.49481665139146,114.94221293295358,8.49481665139146,-85.05778706704642
200.0,0.4,201.07628827645823,128.160271183331,1.0762882764582287,-71.83972881666901
200.0,0.4,792.4031078070828,127.88772618072893,592.4031078070828,-72.11227381927107
200.0,0.4,280.4513636741043,116.06592784390898,80.4513636741043,-83.93407215609102
200.0,0.4,2999.999920808805,117.27892250548642,2799.999920808805,-82.72107749451358
200.0,0.4,127.98121287902036,113.88878102379837,-72.01878712097964,-86.11121897620163
200.0,0.4,357.4890465051437,117.25446490909259,157.48904650514368,-82.74553509090741
200.0,0.4,209.2660649357258,116.56155919234993,9.266064935725808,-83.43844080765007
200.0,0.4,182.46918016992754,106.35463625660408,-17.53081983007246,-93.64536374339592
200.0,0.4,168.51614358141168,104.41989033152458,-31.483856418588317,-95.58010966847542
200.0,0.4,183.04167124043192,110.70270418298658,-16.958328759568076,-89.29729581701342
200.0,0.4,162.7563917518628,117.78523503639269,-37.24360824813721,-82.21476496360731
200.0,0.4,182.643965926401,125.85885353210696,-17.356034073599005,-74.14114646789304
200.0,0.4,232.31632309410116,112.5027546620083,32.316323094101165,-87.4972453379917
200.0,0.4,139.04475630677126,111.87952867925202,-60.95524369322874,-88.12047132074798
200.0,0.4,2999.9999104395765,122.4947870440695,2799.9999104395765,-77.5052129559305
200.0,0.4,196.12705628290328,113.87194136235303,-3.8729437170967174,-86.12805863764697
200.0,0.4,455.7620991345204,121.02058346956635,255.76209913452038,-78.97941653043365
200.0,0.4,364.5872092688268,117.24987282349568,164.58720926882683,-82.75012717650432
200.0,0.4,145.37812676794937,118.8847584681978,-54.62187323205063,-81.1152415318022
200.0,0.4,226.33225014616372,122.34490903207406,26.332250146163716,-77.65509096792594
200.0,0.4,214.1941239171271,122.07182200182535,14.194123917127087,-77.92817799817465
