T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.2,569.8887357305154,85.83968546399143,369.88873573051535,-114.16031453600857
200.0,0.2,262.41281144854526,73.55308082967333,62.412811448545256,-126.44691917032667
200.0,0.2,208.85553556109505,83.60561663667391,8.855535561095053,-116.39438336332609
200.0,0.2,139.7117736978977,74.92380280028776,-60.28822630210229,-125.07619719971224
200.0,0.2,229.72936193343978,83.35941242694771,29.729361933439776,-116.64058757305229
200.0,0.2,99999.9973622783,70.45418183909197,99799.9973622783,-129.54581816090803
200.0,0.2,138.1851140728321,67.50935943356633,-61.81488592716789,-132.49064056643368
200.0,0.2,170.04160282889367,72.11140962729438,-29.958397171106327,-127.88859037270562
200.0,0.2,119.76730534336787,73.1528294179838,-80.23269465663213,-126.8471705820162
200.0,0.2,145.19272966203923,69.12097973853605,-54.80727033796077,-130.87902026146395
200.0,0.2,211.15087113289903,81.78717675308596,11.150871132899027,-118.21282324691404
200.0,0.2,99999.99736226622,78.25301001059374,99799.99736226622,-121.74698998940626
200.0,0.2,99999.99736282059,84.07823068782648,99799.99736282059,-115.92176931217352
200.0,0.2,202.62261731351285,80.94394464569976,2.6226173135128477,-119.05605535430024
200.0,0.2,181.62205802182373,74.42859214598423,-18.377941978176267,-125.57140785401577
200.0,0.2,1638.2375834069228,68.1523479958907,1438.2375834069228,-131.8476520041093
200.0,0.2,99999.99736214176,61.55058575369482,99799.99736214176,-138.4494142463052
200.0,0.2,485.6366424216243,67.67861485980386,285.6366424216243,-132.32138514019613
200.0,0.2,99999.99736709608,66.3604740501029,99799.99736709608,-133.63952594989712
200.0,0.2,420.8981330209644,75.61813954098372,220.8981330209644,-124.38186045901628
200.0,0.2,151.67515915922837,77.51173795041905,-48.32484084077163,-122.48826204958095
200.0,0.2,252.2394672913007,83.4872014150776,52.23946729130071,-116.5127985849224
200.0,0.2,157.95830376172458,78.32626554643063,-42.04169623827542,-121.67373445356937
200.0,0.2,357.36063223074376,74.99807050232558,157.36063223074376,-125.00192949767442
200.0,0.2,156.56126030645035,73.55791157563709,-43.43873969354965,-126.44208842436291
200.0,0.2,127.48277737376716,71.11817844866303,-72.51722262623284,-128.88182155133697
200.0,0.2,325.5792291566485,76.6096286244535,125.57922915664852,-123.3903713755465
200.0,0.2,1259.7829874358436,81.44962412869673,1059.7829874358436,-118.55037587130327
200.0,0.2,99999.99736219949,62.21458826832169,99799.99736219949,-137.78541173167832
200.0,0.2,166.25443645253526,76.47090509675853,-33.74556354746474,-123.52909490324147
200.0,0.2,515.517828626445,86.13014483834957,315.51782862644495,-113.86985516165043
200.0,0.2,150.94096096335755,73.63011104101115,-49.059039036642446,-126.36988895898885
200.0,0.2,113.86204670829238,83.89133709123513,-86.13795329170762,-116.10866290876487
200.0,0.2,378.0871723967965,72.6677437296033,178.08717239679652,-127.3322562703967
200.0,0.2,99999.99736583878,74.07685187832548,99799.99736583878,-125.92314812167452
200.0,0.2,99999.99735994065,78.57799317492997,99799.99735994065,-121.42200682507003
200.0,0.2,151.42936901877192,81.84655280945114,-48.57063098122808,-118.15344719054886
200.0,0.2,283.7764141123357,82.26938140165666,83.77641411233571,-117.73061859834334
200.0,0.2,133.44081026631756,88.47795610141334,-66.55918973368244,-111.52204389858666
200.0,0.2,164.22141235717555,76.29608863374315,-35.77858764282445,-123.70391136625685
200.0,0.2,108.68709261642316,69.63704522009438,-91.31290738357684,-130.36295477990564
200.0,0.2,241.7092426813454,60.38799137608413,41.70924268134539,-139.61200862391587
200.0,0.2,681.8189488965356,70.13398607202261,481.81894889653563,-129.8660139279774
200.0,0.2,136.68715337528448,80.78368819706978,-63.31284662471552,-119.21631180293022
200.0,0.2,439.7450661217938,78.03780135642637,239.7450661217938,-121.96219864357363
200.0,0.2,194.9225635596135,76.52612174547119,-5.077436440386492,-123.47387825452881
200.0,0.2,177.03004877218362,70.5225835521128,-22.96995122781638,-129.4774164478872
200.0,0.2,1330.7514605958847,64.87156805423875,1130.7514605958847,-135.12843194576124
200.0,0.2,216.70728479046747,75.23682484058004,16.70728479046747,-124.76317515941996
200.0,0.2,246.1182176381443,61.650465480373796,46.1182176381443,-138.34953451962622
200.0,0.2,800.405852287768,84.66373157743524,600.405852287768,-115.33626842256476
200.0,0.2,100.61575885912994,67.82879788695726,-99.38424114087006,-132.17120211304274
200.0,0.2,134.4028598145763,64.7372053137927,-65.59714018542371,-135.26279468620731
200.0,0.2,773.1312245796515,86.32717150145363,573.1312245796515,-113.67282849854637
200.0,0.2,99999.99736244761,72.2252866370241,99799.99736244761,-127.7747133629759
200.0,0.2,245.61458579955257,84.46879973238985,45.61458579955257,-115.53120026761015
200.0,0.2,226.73186349829908,72.51679238051882,26.731863498299077,-127.48320761948118
200.0,0.2,155.11321210305536,62.61100346055422,-44.88678789694464,-137.38899653944577
200.0,0.2,350.72867953850204,70.23522899402853,150.72867953850204,-129.76477100597145
200.0,0.2,134.10684300593442,77.83547699948294,-65.89315699406558,-122.16452300051706
200.0,0.2,150.42483053139492,82.90488855089684,-49.57516946860508,-117.09511144910316
200.0,0.2,158.97311323420936,74.01460741943224,-41.026886765790636,-125.98539258056776
200.0,0.2,189.20622954616317,73.61857792531657,-10.793770453836828,-126.38142207468343
200.0,0.2,164.13422508540174,70.19446209807592,-35.86577491459826,-129.80553790192408
200.0,0.2,173.1204449099961,70.85803665866247,-26.87955509000389,-129.14196334133754
200.0,0.2,99999.99736232837,79.30009891442799,99799.99736232837,-120.69990108557201
200.0,0.2,127.8653140764003,69.51166554028617,-72.1346859235997,-130.48833445971383
200.0,0.2,106.89053338834916,58.73632221048936,-93.10946661165084,-141.26367778951064
200.0,0.2,99999.99736326518,66.90857558604775,99799.99736326518,-133.09142441395227
200.0,0.2,132.0093260090154,68.6263076776418,-67.99067399098459,-131.37369232235818
200.0,0.2,220.4456645839796,84.87204018547897,20.445664583979607,-115.12795981452103
200.0,0.2,491.7933153643348,89.47814940509265,291.7933153643348,-110.52185059490735
200.0,0.2,231.07271590791282,79.33730910450977,31.072715907912823,-120.66269089549023
200.0,0.2,167.84694194444162,81.87366056331473,-32.153058055558375,-118.12633943668527
200.0,0.2,99999.99736391897,72.5249956090501,99799.99736391897,-127.4750043909499
200.0,0.2,245.27992112719247,79.29004283260493,45.279921127192466,-120.70995716739507
200.0,0.2,99999.99736210587,79.91176065882878,99799.99736210587,-120.08823934117122
200.0,0.2,99999.99736245288,72.4335074005981,99799.99736245288,-127.5664925994019
200.0,0.2,99999.99736236541,75.43342821090444,99799.99736236541,-124.56657178909556
200.0,0.2,189.51496785253113,75.8714620543101,-10.485032147468871,-124.1285379456899
200.0,0.2,771.6032596246671,64.22548661573661,571.6032596246671,-135.7745133842634
200.0,0.2,96.9347136333476,78.73086109254552,-103.0652863666524,-121.26913890745448
200.0,0.2,273.91067035342553,72.49226087825951,73.91067035342553,-127.50773912174049
200.0,0.2,99999.99736004736,79.31804747915037,99799.99736004736,-120.68195252084963
200.0,0.2,215.84606717885327,72.97012939694815,15.846067178853275,-127.02987060305185
200.0,0.2,148.62414512484258,72.89464408482773,-51.375854875157415,-127.10535591517227
200.0,0.2,168.8512041097043,71.97711604685766,-31.148795890295702,-128.02288395314235
200.0,0.2,137.2742733649058,65.28278801255843,-62.72572663509419,-134.71721198744157
200.0,0.2,155.4966280567869,70.43704340157804,-44.5033719432131,-129.56295659842198
200.0,0.2,213.78185095817702,92.08970029856252,13.781850958177017,-107.91029970143748
200.0,0.2,163.46427734101067,62.89270047176398,-36.53572265898933,-137.107299528236
200.0,0.2,99999.99736230657,73.59479836044443,99799.99736230657,-126.40520163955557
200.0,0.2,557.5780726684292,77.12508986910423,357.5780726684292,-122.87491013089577
200.0,0.2,204.054871171048,82.5115567539309,4.054871171048006,-117.4884432460691
200.0,0.2,428.7475894726398,82.61562020965985,228.7475894726398,-117.38437979034015
200.0,0.2,882.3353603861891,70.1656162915783,682.3353603861891,-129.83438370842168
200.0,0.2,318.2686277404927,65.83470391126906,118.26862774049272,-134.16529608873094
200.0,0.2,130.7465211937166,69.18385389298113,-69.2534788062834,-130.81614610701888
200.0,0.2,446.0108882059804,83.04857543566399,246.0108882059804,-116.95142456433601
200.0,0.2,145.05073072630606,73.8604353866891,-54.94926927369394,-126.1395646133109
200.0,0.2,115.66383256021952,75.75207290590625,-84.33616743978048,-124.24792709409375
200.0,0.2,99999.99736243581,77.70517206802482,99799.99736243581,-122.29482793197518
200.0,0.2,203.9442290988271,75.27785328280606,3.944229098827094,-124.72214671719394
200.0,0.2,191.99356455321558,70.4256528671288,-8.006435446784423,-129.5743471328712
200.0,0.2,1055.6684652840022,86.92979671452466,855.6684652840022,-113.07020328547534
200.0,0.2,99999.99736454441,87.23541916247228,99799.99736454441,-112.76458083752772
200.0,0.2,156.63397721717882,81.13063057407739,-43.366022782821176,-118.86936942592261
200.0,0.2,1172.004262784751,84.22324048658177,972.0042627847511,-115.77675951341823
200.0,0.2,120.03776944826015,85.22286711694964,-79.96223055173985,-114.77713288305036
200.0,0.2,127.69671331145764,80.96190409341806,-72.30328668854236,-119.03809590658194
200.0,0.2,238.72330680012385,75.45498036968715,38.72330680012385,-124.54501963031285
200.0,0.2,130.71108021470076,77.83194723442713,-69.28891978529924,-122.16805276557287
200.0,0.2,170.56449614641616,74.58035599250665,-29.43550385358384,-125.41964400749335
200.0,0.2,385.978359565776,89.65856474883657,185.97835956577597,-110.34143525116343
200.0,0.2,127.43205775944769,70.32663394651891,-72.56794224055231,-129.6733660534811
200.0,0.2,118.26437185544997,73.05806299533975,-81.73562814455003,-126.94193700466025
200.0,0.2,557.1727112355259,76.04032954030586,357.17271123552587,-123.95967045969414
200.0,0.2,174.02947436084972,58.67215920906345,-25.97052563915028,-141.32784079093653
200.0,0.2,92.12566589269078,65.47177707042219,-107.87433410730922,-134.5282229295778
200.0,0.2,121.95288892099245,75.93711511515538,-78.04711107900755,-124.06288488484462
200.0,0.2,255.73756224820033,68.84899902520046,55.737562248200334,-131.15100097479956
200.0,0.2,99999.99736218466,81.0378581796608,99799.99736218466,-118.9621418203392
200.0,0.2,385.8740959871176,81.67169925276858,185.87409598711758,-118.32830074723142
200.0,0.2,638.7742563548546,72.09529921791327,438.77425635485463,-127.90470078208673
200.0,0.2,249.50214232558304,75.03690498487599,49.50214232558304,-124.96309501512401
200.0,0.2,162.21368843405693,78.28169324772857,-37.786311565943066,-121.71830675227143
200.0,0.2,151.1365597471947,70.44636487038508,-48.863440252805304,-129.55363512961492
200.0,0.2,272.19422220071164,83.30091966372008,72.19422220071164,-116.69908033627992
200.0,0.2,181.30583617523988,68.18185855839891,-18.694163824760125,-131.81814144160109
200.0,0.2,189.87907062378665,72.61084627690833,-10.120929376213354,-127.38915372309167
200.0,0.2,178.28406809981834,86.83425919267951,-21.71593190018166,-113.16574080732049
200.0,0.2,201.7983364439731,77.53271720149884,1.7983364439731133,-122.46728279850116
200.0,0.2,142.1085259736566,76.81705331894182,-57.89147402634339,-123.18294668105818
200.0,0.2,99999.99736271033,71.63959052948096,99799.99736271033,-128.36040947051904
200.0,0.2,121.80521564478258,77.57917775199434,-78.19478435521742,-122.42082224800566
200.0,0.2,541.7552347597342,72.3358151505456,341.7552347597342,-127.6641848494544
200.0,0.2,99999.99735196687,73.7218280061453,99799.99735196687,-126.2781719938547
200.0,0.2,321.1524893229281,71.86910966270314,121.15248932292809,-128.13089033729688
200.0,0.2,129.76551117525005,83.02565427968986,-70.23448882474995,-116.97434572031014
200.0,0.2,221.64938733938678,82.88467773365079,21.649387339386777,-117.11532226634921
200.0,0.2,152.35503817117984,70.86011962786993,-47.64496182882016,-129.13988037213005
200.0,0.2,225.52696048938373,73.40280639908745,25.526960489383725,-126.59719360091255
200.0,0.2,99999.99736235199,79.89987788168159,99799.99736235199,-120.10012211831841
200.0,0.2,99999.99736193863,79.92952567169408,99799.99736193863,-120.07047432830592
200.0,0.2,414.296310674472,75.53050782980877,214.296310674472,-124.46949217019123
200.0,0.2,442.0496356420785,78.6913378865466,242.0496356420785,-121.3086621134534
200.0,0.2,94.09345819760586,74.44504571377772,-105.90654180239414,-125.55495428622228
200.0,0.2,99999.99736209711,82.79686892196567,99799.99736209711,-117.20313107803433
200.0,0.2,136.24502167047672,76.4498716780982,-63.75497832952328,-123.5501283219018
200.0,0.2,150.52437832130036,85.22945027624112,-49.47562167869964,-114.77054972375888
200.0,0.2,159.29599439831176,80.24919068460638,-40.70400560168824,-119.75080931539362
200.0,0.2,330.17566822476664,69.77798721472888,130.17566822476664,-130.22201278527112
200.0,0.2,99999.99736209148,71.46955675088626,99799.99736209148,-128.53044324911374
200.0,0.2,185.65200733443234,76.51666596173638,-14.34799266556766,-123.48333403826362
200.0,0.2,139.01742360402343,73.49202491264043,-60.982576395976565,-126.50797508735957
200.0,0.2,784.6348710395839,76.56610716048435,584.6348710395839,-123.43389283951565
200.0,0.2,1721.1605393368209,81.51852776071323,1521.1605393368209,-118.48147223928677
200.0,0.2,208.432249695324,69.79261147576766,8.432249695324003,-130.20738852423233
200.0,0.2,108.24663653185466,70.45423737332034,-91.75336346814534,-129.54576262667968
200.0,0.2,99999.99736173858,62.8389709076495,99799.99736173858,-137.1610290923505
200.0,0.2,289.10016694738533,77.29382133432175,89.10016694738533,-122.70617866567825
200.0,0.2,99999.99736230623,68.36451135706196,99799.99736230623,-131.63548864293804
200.0,0.2,99999.99736206337,85.18636687633045,99799.99736206337,-114.81363312366955
200.0,0.2,175.9082998020527,61.853556229567864,-24.09170019794729,-138.14644377043214
200.0,0.2,1065.748071172613,84.58579457694567,865.748071172613,-115.41420542305433
200.0,0.2,3760.682948731181,75.47889193710752,3560.682948731181,-124.52110806289248
200.0,0.2,129.4550955044554,83.68198424380206,-70.54490449554461,-116.31801575619794
200.0,0.2,133.29711040481155,86.78650890124128,-66.70288959518845,-113.21349109875872
200.0,0.2,99999.99736213709,66.93149204951828,99799.99736213709,-133.06850795048172
200.0,0.2,99999.99736221663,82.80304479619437,99799.99736221663,-117.19695520380563
200.0,0.2,705.3313213283575,81.85590632557324,505.3313213283575,-118.14409367442676
200.0,0.2,286.76241070321475,80.9144927097928,86.76241070321475,-119.0855072902072
200.0,0.2,406.440642444229,73.23024755258771,206.440642444229,-126.76975244741229
200.0,0.2,219.38379770674635,90.882102030187,19.38379770674635,-109.117897969813
200.0,0.2,207.27416252255637,71.25763661379288,7.274162522556367,-128.7423633862071
200.0,0.2,291.23682163196287,69.11363159458251,91.23682163196287,-130.8863684054175
200.0,0.2,99999.99736235065,81.54198287899438,99799.99736235065,-118.45801712100562
200.0,0.2,164.78494442225426,71.75365520533889,-35.215055577745744,-128.24634479466113
200.0,0.2,129.98938003254304,69.86953681537642,-70.01061996745696,-130.13046318462358
200.0,0.2,479.23634839945817,58.73157244376639,279.23634839945817,-141.2684275562336
200.0,0.2,160.27583295416406,82.19692640710103,-39.72416704583594,-117.80307359289897
200.0,0.2,99999.99736360037,79.87352916963438,99799.99736360037,-120.12647083036562
200.0,0.2,162.23260776747017,72.48616930460028,-37.76739223252983,-127.51383069539972
200.0,0.2,517.6001422286013,80.67772526576356,317.60014222860127,-119.32227473423644
200.0,0.2,131.49362689919224,84.28974021400121,-68.50637310080776,-115.71025978599879
200.0,0.2,191.19730171286344,67.46339720373676,-8.802698287136565,-132.53660279626325
200.0,0.2,118.55419536652617,69.3070181706507,-81.44580463347383,-130.69298182934932
200.0,0.2,99999.99735964616,67.30001945860003,99799.99735964616,-132.69998054139995
200.0,0.2,237.0820661000266,89.21599363645193,37.082066100026594,-110.78400636354807
200.0,0.2,163.32973640893485,76.13428860624707,-36.67026359106515,-123.86571139375293
200.0,0.2,99999.99736232139,71.44178516881662,99799.99736232139,-128.55821483118336
200.0,0.2,230.41452503959508,71.45594572313962,30.414525039595077,-128.54405427686038
200.0,0.2,265.4781713656606,73.22372122155305,65.47817136566061,-126.77627877844695
200.0,0.2,133.72532290562896,78.65802863694243,-66.27467709437104,-121.34197136305757
200.0,0.2,99999.99736228707,93.32288694568412,99799.99736228707,-106.67711305431588
200.0,0.2,202.56256518790835,83.06972815698037,2.5625651879083478,-116.93027184301963
200.0,0.2,111.13054131529883,66.41301699854871,-88.86945868470117,-133.5869830014513
200.0,0.2,354.7896303654291,64.15933972436613,154.7896303654291,-135.84066027563387
200.0,0.2,190.35747355743754,73.87615720321013,-9.642526442562456,-126.12384279678987
200.0,0.2,149.59275566197482,80.51157847591983,-50.40724433802518,-119.48842152408017
200.0,0.2,99999.99736204527,96.47861213580825,99799.99736204527,-103.52138786419175
200.0,0.2,285.9331836451222,86.97116566702704,85.9331836451222,-113.02883433297296
200.0,0.2,214.48496169415236,83.26134296759793,14.48496169415236,-116.73865703240207
200.0,0.2,174.2473559240138,72.2452479041039,-25.75264407598621,-127.7547520958961
200.0,0.2,99999.9973639722,86.94908664816585,99799.9973639722,-113.05091335183415
200.0,0.2,211.13745786748265,72.97990397139846,11.137457867482652,-127.02009602860154
200.0,0.2,597.01820763583,72.00016850388458,397.01820763583,-127.99983149611542
200.0,0.2,105.08059523177026,75.56380662806275,-94.91940476822974,-124.43619337193725
200.0,0.2,99999.99736197581,63.49270021904536,99799.99736197581,-136.50729978095464
200.0,0.2,389.9152040929938,62.48721576158141,189.9152040929938,-137.5127842384186
200.0,0.2,469.8140937985576,80.14819049407782,269.8140937985576,-119.85180950592218
200.0,0.2,153.324656002751,80.08692115806129,-46.675343997249,-119.91307884193871
200.0,0.2,154.17651775156952,70.53770914208893,-45.82348224843048,-129.46229085791106
200.0,0.2,203.69853133649417,87.76303786915886,3.6985313364941703,-112.23696213084114
200.0,0.2,99999.99736168918,86.61667662681748,99799.99736168918,-113.38332337318252
200.0,0.2,99999.9973610564,92.87143737011887,99799.9973610564,-107.12856262988113
200.0,0.2,92.61680665747566,74.81777364680642,-107.38319334252434,-125.18222635319358
200.0,0.2,124.6405345402749,73.25005515749089,-75.3594654597251,-126.74994484250911
200.0,0.2,99999.99736259178,90.55827260626404,99799.99736259178,-109.44172739373596
200.0,0.2,806.4586173162585,67.27465217818883,606.4586173162585,-132.72534782181117
200.0,0.2,170.5878886960182,82.6615104928326,-29.41211130398179,-117.3384895071674
200.0,0.2,264.8179383347642,74.39391260746329,64.81793833476422,-125.60608739253671
200.0,0.2,168.26112150579618,66.46703986028521,-31.738878494203817,-133.5329601397148
200.0,0.2,99999.99735925802,94.29546887428515,99799.99735925802,-105.70453112571485
200.0,0.2,99999.9973614911,72.96763573724775,99799.9973614911,-127.03236426275225
200.0,0.2,308.60164060591836,65.63138824522186,108.60164060591836,-134.36861175477816
200.0,0.2,258.67665711384575,80.66962179393947,58.67665711384575,-119.33037820606053
200.0,0.2,99999.9973621585,75.64335420413383,99799.9973621585,-124.35664579586617
200.0,0.2,188.46989296217615,78.8322213981034,-11.530107037823853,-121.1677786018966
200.0,0.2,290.00708473155294,79.31305743101733,90.00708473155294,-120.68694256898267
200.0,0.2,186.64407471228617,75.21009690339221,-13.35592528771383,-124.78990309660779
200.0,0.2,357.0333445740419,76.6716500774424,157.0333445740419,-123.3283499225576
200.0,0.2,99999.99736031941,89.74891715626113,99799.99736031941,-110.25108284373887
200.0,0.2,203.35949144611885,76.10371982766767,3.3594914461188523,-123.89628017233233
200.0,0.2,202.9559319564726,64.77736737884837,2.9559319564725968,-135.22263262115163
200.0,0.2,253.3567423061207,81.12347518576921,53.35674230612071,-118.87652481423079
200.0,0.2,198.99640695893953,89.57406538396458,-1.0035930410604692,-110.42593461603542
200.0,0.2,192.79035890206822,70.95062855537121,-7.2096410979317795,-129.04937144462878
200.0,0.2,257.53056686878824,80.61168308591733,57.53056686878824,-119.38831691408267
200.0,0.2,138.0357786154282,66.88325727440748,-61.9642213845718,-133.11674272559253
200.0,0.2,200.81783356672122,74.01915651457499,0.8178335667212195,-125.98084348542501
200.0,0.2,135.99532897494453,70.99033024278022,-64.00467102505547,-129.0096697572198
200.0,0.4,213.14813995971633,132.96918419460707,13.148139959716332,-67.03081580539293
200.0,0.4,209.25836559897758,126.558555994117,9.258365598977576,-73.441444005883
200.0,0.4,228.87611865185048,127.4370752630685,28.876118651850476,-72.5629247369315
200.0,0.4,99999.99736224241,135.55876236068383,99799.99736224241,-64.44123763931617
200.0,0.4,248.09658937473728,123.54102020241487,48.09658937473728,-76.45897979758513
200.0,0.4,152.59760977409206,118.51520145555457,-47.402390225907936,-81.48479854444543
200.0,0.4,286.2685813586783,124.21842524681003,86.26858135867832,-75.78157475318997
200.0,0.4,174.1846826427077,127.24291714969594,-25.815317357292287,-72.75708285030406
200.0,0.4,154.2738495069482,122.40730178959898,-45.72615049305179,-77.59269821040102
200.0,0.4,276.65087865245323,118.51328444328331,76.65087865245323,-81.48671555671669
200.0,0.4,217.7224784811284,123.50811726254202,17.722478481128405,-76.49188273745798
200.0,0.4,99999.99736591608,137.66405115528926,99799.99736591608,-62.33594884471074
200.0,0.4,374.4678992363837,126.16358262231968,174.4678992363837,-73.83641737768032
200.0,0.4,208.49481702398052,135.926696458207,8.494817023980517,-64.073303541793
200.0,0.4,201.0762857541318,131.51722439283685,1.0762857541317885,-68.48277560716315
200.0,0.4,792.4032522615771,127.00411812018945,592.4032522615771,-72.99588187981055
200.0,0.4,280.4513660461218,124.18130033107053,80.45136604612179,-75.81869966892947
200.0,0.4,99999.99736167506,135.4410547501683,99799.99736167506,-64.55894524983171
200.0,0.4,127.98121399055613,113.79383620772239,-72.01878600944387,-86.20616379227761
200.0,0.4,357.4890462196762,127.6894172185027,157.4890462196762,-72.3105827814973
200.0,0.4,209.26606416708344,114.64500065075715,9.266064167083442,-85.35499934924285
200.0,0.4,182.46917708675372,112.13679054195215,-17.530822913246283,-87.86320945804785
200.0,0.4,168.5161436500569,116.72730142613024,-31.483856349943096,-83.27269857386976
200.0,0.4,183.04166580727076,126.15655025992608,-16.95833419272924,-73.84344974007392
200.0,0.4,162.7563901276271,129.92980250003257,-37.2436098723729,-70.07019749996743
200.0,0.4,182.64396353625435,118.7161859980043,-17.356036463745653,-81.2838140019957
200.0,0.4,232.3163315553838,124.96002859719373,32.31633155538381,-75.03997140280627
200.0,0.4,139.04475853772433,119.0931467072714,-60.955241462275666,-80.9068532927286
200.0,0.4,99999.99736402408,126.87588247219458,99799.99736402408,-73.12411752780542
200.0,0.4,196.1270495038296,125.64030416227834,-3.8729504961704038,-74.35969583772166
200.0,0.4,455.7620677818344,127.04571380638848,255.7620677818344,-72.95428619361152
200.0,0.4,364.5871949634341,135.31932553831138,164.58719496343411,-64.68067446168862
200.0,0.4,145.37812747371936,122.25119431773051,-54.62187252628064,-77.74880568226949
200.0,0.4,226.33225872951857,130.65378475348263,26.33225872951857,-69.34621524651737
200.0,0.4,214.19413511765825,120.20806618783963,14.194135117658249,-79.79193381216037
200.0,0.4,364.9404610362487,128.50069769511464,164.94046103624868,-71.49930230488536
